speaker = narrator
0.097520	0.097520	Inside
0.566543	0.566543	the
0.724431	0.724431	house
1.198098	1.198098	Lily
1.481370	1.481370	tries
1.815723	1.815723	to
1.931817	1.931817	sneak
2.266170	2.266170	one
2.660893	2.660893	last
3.208860	3.208860	piece
3.575720	3.575720	of
3.807909	3.807909	bannock
4.862050	4.862050	but
5.066377	5.066377	Kookum
5.447168	5.447168	has
5.776877	5.776877	placed
6.046217	6.046217	the
6.255187	6.255187	platter
6.654553	6.654553	high
6.877455	6.877455	on
7.016769	7.016769	the
7.183946	7.183946	shelf