0.128026	0.128026	Tomás
0.536108	0.536108	se
0.720145	0.720145	agacha
1.336269	1.336269	para
1.560315	1.560315	poder
1.880379	1.880379	ver
2.056415	2.056415	de
2.256455	2.256455	cerca
2.640532	2.640532	a
2.712547	2.712547	las
2.984602	2.984602	personas
3.560718	3.560718	pequeñas
4.592926	4.592926	Extiende
5.145037	5.145037	su
5.457100	5.457100	mano
5.777165	5.777165	para
6.169244	6.169244	tocarlos
7.121436	7.121436	pero
7.249462	7.249462	en
7.521516	7.521516	ese
7.945602	7.945602	momento
8.769768	8.769768	se
8.897794	8.897794	oye
9.257867	9.257867	el
9.497915	9.497915	SON
10.026021	10.026021	DE
10.114039	10.114039	UN
10.442105	10.442105	TAMBOR
11.290276	11.290276	suave
11.746368	11.746368	en
11.834386	11.834386	la
12.146449	12.146449	distancia
